"package","totalDownloads","lastDownload","firstDownload","releaseDate","dateDataScraped"
"Counterfactual",30,2016-09-24,"2016-09-21","2016-09-21","2016-09-28"
"fastLSU",30,2016-09-24,"2016-09-20","2016-09-20","2016-09-28"
"msaenet",30,2016-09-24,"2016-09-20","2016-09-20","2016-09-28"
"aspi",31,2016-09-24,"2016-09-21","2016-09-20","2016-09-28"
"Tlasso",31,2016-09-24,"2016-09-19","2016-09-19","2016-09-28"
"RcmdrPlugin.PcaRobust",32,2016-09-24,"2016-09-22","2016-09-22","2016-09-28"
"plotluck",33,2016-09-24,"2016-09-23","2016-09-22","2016-09-28"
"moko",34,2016-09-24,"2016-09-17","2016-09-17","2016-09-28"
"recexcavAAR",34,2016-09-24,"2016-09-19","2016-09-19","2016-09-28"
"distdrawr",35,2016-09-24,"2016-09-18","2016-09-17","2016-09-28"
"StepwiseTest",35,2016-09-24,"2016-09-15","2016-09-14","2016-09-28"
"BIOMASS",36,2016-09-24,"2016-09-22","2016-09-21","2016-09-28"
"BootMRMR",36,2016-09-24,"2016-09-12","2016-09-12","2016-09-28"
"RSSL",36,2016-09-24,"2016-09-15","2016-09-15","2016-09-28"
"sonar",37,2016-09-24,"2016-09-15","2016-09-15","2016-09-28"
"inlmisc",38,2016-09-24,"2016-09-17","2016-09-17","2016-09-28"
"UCR.ColumnNames",39,2016-09-26,"2016-09-20","2016-09-19","2016-09-28"
"envirem",39,2016-09-24,"2016-09-17","2016-09-16","2016-09-28"
"htdp",39,2016-09-24,"2016-09-19","2016-09-19","2016-09-28"
"PEGroupTesting",39,2016-09-24,"2016-09-15","2016-09-15","2016-09-28"
"rpsftm",39,2016-09-24,"2016-09-13","2016-09-13","2016-09-28"
"skeleSim",39,2016-09-24,"2016-09-15","2016-09-15","2016-09-28"
"MetaboQC",40,2016-09-24,"2016-09-15","2016-09-15","2016-09-28"
"MMDai",40,2016-09-24,"2016-09-15","2016-09-14","2016-09-28"
"fishkirkko2015",41,2016-09-24,"2016-09-17","2016-09-16","2016-09-28"
"gettz",41,2016-09-24,"2016-09-10","2016-09-10","2016-09-28"
"ldbod",41,2016-09-24,"2016-09-14","2016-09-14","2016-09-28"
"smoothAPC",41,2016-09-24,"2016-09-18","2016-09-18","2016-09-28"
"coRanking",42,2016-09-24,"2016-09-17","2016-09-16","2016-09-28"
"FREddyPro",42,2016-09-24,"2016-09-11","2016-09-11","2016-09-28"
"SnakeCharmR",42,2016-09-24,"2016-09-12","2016-09-12","2016-09-28"
"profmem",43,2016-09-24,"2016-09-15","2016-09-15","2016-09-28"
"qqvases",43,2016-09-24,"2016-09-14","2016-09-14","2016-09-28"
"INSPIRE",44,2016-09-24,"2016-09-18","2016-09-17","2016-09-28"
"RRedshiftSQL",44,2016-09-24,"2016-09-15","2016-09-15","2016-09-28"
"splitfngr",44,2016-09-24,"2016-09-14","2016-09-14","2016-09-28"
"colorplaner",45,2016-09-24,"2016-09-21","2016-09-21","2016-09-28"
"hkclustering",45,2016-09-24,"2016-09-15","2016-09-15","2016-09-28"
"qrencoder",45,2016-09-24,"2016-09-16","2016-09-16","2016-09-28"
"GSAQ",47,2016-09-24,"2016-09-08","2016-09-08","2016-09-28"
"r2glmm",48,2016-09-24,"2016-09-15","2016-09-15","2016-09-28"
"mosaicQA",49,2016-09-24,"2016-09-17","2016-09-17","2016-09-28"
"GRS.test",50,2016-09-24,"2016-09-15","2016-09-15","2016-09-28"
"DRR",52,2016-09-24,"2016-09-15","2016-09-15","2016-09-28"
"regexPipes",52,2016-09-24,"2016-09-15","2016-09-14","2016-09-28"
"rFTRLProximal",52,2016-09-24,"2016-09-15","2016-09-15","2016-09-28"
"DamiaNN",54,2016-09-24,"2016-09-15","2016-09-14","2016-09-28"
"deBInfer",54,2016-09-24,"2016-09-14","2016-09-14","2016-09-28"
"nlstimedist",54,2016-09-24,"2016-09-12","2016-09-12","2016-09-28"
"brm",55,2016-09-24,"2016-09-17","2016-09-17","2016-09-28"
"JOUSBoost",55,2016-09-24,"2016-09-12","2016-09-12","2016-09-28"
"pipefittr",55,2016-09-24,"2016-09-15","2016-09-14","2016-09-28"
"PlasmaMutationDetector",55,2016-09-24,"2016-09-10","2016-09-09","2016-09-28"
"dhga",57,2016-09-24,"2016-09-06","2016-09-06","2016-09-28"
"GeneralTree",57,2016-09-24,"2016-09-10","2016-09-08","2016-09-28"
"BalanceCheck",58,2016-09-24,"2016-09-16","2016-09-16","2016-09-28"
"MIAmaxent",58,2016-09-24,"2016-09-12","2016-09-12","2016-09-28"
"deadband",59,2016-09-24,"2016-09-12","2016-09-12","2016-09-28"
"qha",59,2016-09-24,"2016-09-10","2016-09-10","2016-09-28"
"shinyLP",59,2016-09-24,"2016-09-13","2016-09-13","2016-09-28"
"LSAmitR",60,2016-09-24,"2016-09-10","2016-09-09","2016-09-28"
"softmaxreg",60,2016-09-24,"2016-09-10","2016-09-09","2016-09-28"
"endtoend",63,2016-09-24,"2016-09-11","2016-09-11","2016-09-28"
"horizon",65,2016-09-24,"2016-09-10","2016-09-10","2016-09-28"
"IAPWS95",65,2016-09-24,"2016-09-08","2016-09-08","2016-09-28"
"liftLRD",65,2016-09-24,"2016-09-07","2016-09-07","2016-09-28"
"qualpalr",65,2016-09-24,"2016-08-31","2016-08-31","2016-09-28"
"gogamer",66,2016-09-24,"2016-09-08","2016-09-08","2016-09-28"
"nhstplot",68,2016-09-24,"2016-09-03","2016-09-02","2016-09-28"
"smotefamily",68,2016-09-24,"2016-09-08","2016-09-08","2016-09-28"
"tableMatrix",68,2016-09-24,"2016-09-05","2016-09-05","2016-09-28"
"elasticIsing",70,2016-09-24,"2016-09-11","2016-09-11","2016-09-28"
"FinePop",70,2016-09-24,"2016-09-08","2016-09-08","2016-09-28"
"smooth",70,2016-09-24,"2016-09-17","2016-09-17","2016-09-28"
"spex",70,2016-09-24,"2016-09-03","2016-09-02","2016-09-28"
"misclassGLM",73,2016-09-24,"2016-09-04","2016-09-03","2016-09-28"
"gitgadget",77,2016-09-24,"2016-09-15","2016-09-14","2016-09-28"
"fontquiver",78,2016-09-24,"2016-09-05","2016-09-04","2016-09-28"
"spikes",78,2016-09-24,"2016-09-07","2016-09-07","2016-09-28"
"Trading",78,2016-09-24,"2016-09-06","2016-09-06","2016-09-28"
"freesurfer",79,2016-09-24,"2016-09-07","2016-09-07","2016-09-28"
"InterpretMSSpectrum",79,2016-09-24,"2016-09-06","2016-09-06","2016-09-28"
"etseed",80,2016-09-24,"2016-09-08","2016-09-08","2016-09-28"
"statcomp",80,2016-09-24,"2016-09-01","2016-09-01","2016-09-28"
"hypoparsr",81,2016-09-24,"2016-09-06","2016-09-06","2016-09-28"
"fontBitstreamVera",83,2016-09-24,"2016-09-04","2016-09-04","2016-09-28"
"PASenseWear",83,2016-09-24,"2016-08-30","2016-08-30","2016-09-28"
"ptstem",83,2016-09-24,"2016-09-10","2016-09-10","2016-09-28"
"spectral",83,2016-09-24,"2016-09-13","2016-09-13","2016-09-28"
"lowmemtkmeans",84,2016-09-24,"2016-09-07","2016-09-07","2016-09-28"
"musica",84,2016-09-24,"2016-09-04","2016-09-03","2016-09-28"
"NetworkComparisonTest",84,2016-09-24,"2016-09-07","2016-09-07","2016-09-28"
"uwIntroStats",85,2016-09-26,"2016-09-22","2016-09-22","2016-09-28"
"monkeylearn",85,2016-09-24,"2016-09-11","2016-09-11","2016-09-28"
"scphaser",85,2016-09-24,"2016-08-31","2016-08-31","2016-09-28"
"statquotes",85,2016-09-24,"2016-09-06","2016-09-06","2016-09-28"
"XRPython",86,2016-09-26,"2016-09-06","2016-09-06","2016-09-28"
"farff",86,2016-09-24,"2016-09-11","2016-09-11","2016-09-28"
"CatEncoders",87,2016-09-24,"2016-09-13","2016-09-13","2016-09-28"
"madr",88,2016-09-24,"2016-09-03","2016-09-02","2016-09-28"
"NFP",88,2016-09-24,"2016-08-31","2016-08-31","2016-09-28"
"spatialClust",88,2016-09-24,"2016-09-04","2016-09-03","2016-09-28"
"SpadeR",89,2016-09-24,"2016-09-06","2016-09-06","2016-09-28"
"T2EQ",90,2016-09-24,"2016-09-01","2016-08-31","2016-09-28"
"Difdtl",91,2016-09-24,"2016-08-24","2016-08-23","2016-09-28"
"pdp",92,2016-09-24,"2016-09-03","2016-09-02","2016-09-28"
"EffectStars2",93,2016-09-24,"2016-09-01","2016-09-01","2016-09-28"
"FPCA2D",93,2016-09-24,"2016-09-03","2016-09-02","2016-09-28"
"meanShiftR",94,2016-09-24,"2016-08-31","2016-08-31","2016-09-28"
"TPEA",94,2016-09-24,"2016-08-29","2016-08-29","2016-09-28"
"nearfar",95,2016-09-24,"2016-09-01","2016-09-01","2016-09-28"
"RSSOP",95,2016-09-24,"2016-08-29","2016-08-29","2016-09-28"
"fpa",96,2016-09-24,"2016-08-31","2016-08-31","2016-09-28"
"robmed",96,2016-09-24,"2016-09-12","2016-09-12","2016-09-28"
"DMRMark",98,2016-09-24,"2016-09-05","2016-09-04","2016-09-28"
"dynpanel",98,2016-09-24,"2016-08-28","2016-08-28","2016-09-28"
"tpAUC",98,2016-09-24,"2016-08-29","2016-08-29","2016-09-28"
"IsoriX",99,2016-09-24,"2016-09-11","2016-09-11","2016-09-28"
"rmcorr",99,2016-09-24,"2016-08-30","2016-08-30","2016-09-28"
"gridsampler",100,2016-09-24,"2016-09-04","2016-09-03","2016-09-28"
"sFFLHD",100,2016-09-24,"2016-08-27","2016-08-27","2016-09-28"
"FuzzyMCDM",102,2016-09-24,"2016-09-06","2016-09-06","2016-09-28"
"htmltidy",104,2016-09-24,"2016-09-11","2016-09-11","2016-09-28"
"largeVis",104,2016-09-24,"2016-09-13","2016-09-13","2016-09-28"
"optband",104,2016-09-24,"2016-08-27","2016-08-27","2016-09-28"
"xlutils3",106,2016-09-26,"2016-09-01","2016-08-31","2016-09-28"
"ALSM",106,2016-09-24,"2016-09-10","2016-09-10","2016-09-28"
"rcompanion",106,2016-09-24,"2016-09-05","2016-09-04","2016-09-28"
"uaparserjs",107,2016-09-26,"2016-08-05","2016-08-05","2016-09-28"
"fastcmh",107,2016-09-24,"2016-08-17","2016-08-17","2016-09-28"
"VRPM",109,2016-09-26,"2016-09-01","2016-09-01","2016-09-28"
"icesSAG",109,2016-09-24,"2016-08-09","2016-08-09","2016-09-28"
"MetaheuristicFPA",109,2016-09-24,"2016-08-29","2016-08-29","2016-09-28"
"multigraph",109,2016-09-24,"2016-08-17","2016-08-17","2016-09-28"
"sfc",109,2016-09-24,"2016-08-25","2016-08-25","2016-09-28"
"devRate",110,2016-09-24,"2016-08-30","2016-08-30","2016-09-28"
"voxel",111,2016-09-26,"2016-08-27","2016-08-27","2016-09-28"
"arc",111,2016-09-24,"2016-09-07","2016-09-07","2016-09-28"
"rintrojs",111,2016-09-24,"2016-09-01","2016-09-01","2016-09-28"
"IsoSpecR",112,2016-09-24,"2016-08-27","2016-08-26","2016-09-28"
"Rtextrankr",112,2016-09-24,"2016-08-28","2016-08-27","2016-09-28"
"PBIBD",113,2016-09-24,"2016-08-25","2016-08-25","2016-09-28"
"ecdfHT",114,2016-09-24,"2016-09-01","2016-09-01","2016-09-28"
"qfasar",114,2016-09-24,"2016-08-25","2016-08-25","2016-09-28"
"not",115,2016-09-24,"2016-08-24","2016-08-23","2016-09-28"
"MBSGS",116,2016-09-24,"2016-08-27","2016-08-27","2016-09-28"
"sparsebn",116,2016-09-24,"2016-08-21","2016-08-19","2016-09-28"
"XRJulia",117,2016-09-26,"2016-09-03","2016-09-02","2016-09-28"
"edfun",117,2016-09-24,"2016-08-27","2016-08-27","2016-09-28"
"joinXL",117,2016-09-24,"2016-08-30","2016-08-30","2016-09-28"
"rasterImage",117,2016-09-24,"2016-09-10","2016-09-10","2016-09-28"
"velox",118,2016-09-26,"2016-08-25","2016-08-25","2016-09-28"
"JSM",118,2016-09-24,"2016-08-25","2016-08-25","2016-09-28"
"SSRA",118,2016-09-24,"2016-08-22","2016-08-22","2016-09-28"
"respirometry",119,2016-09-24,"2016-08-23","2016-08-23","2016-09-28"
"bayesAB",120,2016-09-24,"2016-09-13","2016-09-13","2016-09-28"
"censusGeography",120,2016-09-24,"2016-08-29","2016-08-29","2016-09-28"
"evidenceFactors",120,2016-09-24,"2016-08-24","2016-08-24","2016-09-28"
"memo",120,2016-09-24,"2016-08-25","2016-08-25","2016-09-28"
"MendelianRandomization",120,2016-09-24,"2016-08-31","2016-08-31","2016-09-28"
"recordr",120,2016-09-24,"2016-08-31","2016-08-31","2016-09-28"
"RRate",121,2016-09-24,"2016-08-17","2016-08-17","2016-09-28"
"TestDataImputation",121,2016-09-24,"2016-08-12","2016-08-11","2016-09-28"
"metacoder",122,2016-09-24,"2016-08-27","2016-08-27","2016-09-28"
"RcppGetconf",122,2016-09-24,"2016-07-29","2016-07-28","2016-09-28"
"zebu",123,2016-09-26,"2016-08-22","2016-08-21","2016-09-28"
"DMwR2",123,2016-09-24,"2016-09-10","2016-09-10","2016-09-28"
"liqueueR",123,2016-09-24,"2016-08-23","2016-08-22","2016-09-28"
"advclust",124,2016-09-24,"2016-09-04","2016-09-04","2016-09-28"
"DstarM",125,2016-09-24,"2016-08-29","2016-08-29","2016-09-28"
"primefactr",125,2016-09-24,"2016-08-10","2016-08-10","2016-09-28"
"earthtones",126,2016-09-24,"2016-09-01","2016-09-01","2016-09-28"
"episheet",126,2016-09-24,"2016-08-30","2016-08-30","2016-09-28"
"GRAPE",126,2016-09-24,"2016-08-25","2016-08-25","2016-09-28"
"iprior",127,2016-09-24,"2016-08-19","2016-08-19","2016-09-28"
"predictionInterval",128,2016-09-24,"2016-08-21","2016-08-20","2016-09-28"
"oceanmap",130,2016-09-24,"2016-08-27","2016-08-27","2016-09-28"
"petrinetR",130,2016-09-24,"2016-08-18","2016-08-18","2016-09-28"
"ph2mult",130,2016-09-24,"2016-08-22","2016-08-21","2016-09-28"
"algorithmia",131,2016-09-24,"2016-08-29","2016-08-29","2016-09-28"
"NMI",131,2016-09-24,"2016-08-19","2016-08-19","2016-09-28"
"pleio",131,2016-09-24,"2016-08-10","2016-08-10","2016-09-28"
"rtk",131,2016-09-24,"2016-08-10","2016-08-10","2016-09-28"
"supervisedPRIM",131,2016-09-24,"2016-08-22","2016-08-22","2016-09-28"
"bigReg",132,2016-09-24,"2016-07-25","2016-07-25","2016-09-28"
"StagedChoiceSplineMix",132,2016-09-24,"2016-08-12","2016-08-11","2016-09-28"
"thief",133,2016-09-24,"2016-09-07","2016-09-07","2016-09-28"
"PDM",134,2016-09-24,"2016-08-22","2016-08-21","2016-09-28"
"imp4p",135,2016-09-24,"2016-08-18","2016-08-18","2016-09-28"
"RSCABS",136,2016-09-24,"2016-08-15","2016-08-12","2016-09-28"
"ScottKnottESD",136,2016-09-24,"2016-08-10","2016-08-10","2016-09-28"
"radiant.design",137,2016-09-24,"2016-09-15","2016-09-15","2016-09-28"
"indelmiss",139,2016-09-24,"2016-08-22","2016-08-22","2016-09-28"
"makeFlow",139,2016-09-24,"2016-08-24","2016-08-24","2016-09-28"
"plotwidgets",139,2016-09-24,"2016-09-06","2016-09-06","2016-09-28"
"radiant.multivariate",139,2016-09-24,"2016-09-17","2016-09-17","2016-09-28"
"rtide",139,2016-09-24,"2016-09-04","2016-09-03","2016-09-28"
"statprograms",141,2016-09-24,"2016-08-16","2016-08-15","2016-09-28"
"subniche",142,2016-09-24,"2016-08-05","2016-08-03","2016-09-28"
"IHSEP",143,2016-09-24,"2016-08-18","2016-08-18","2016-09-28"
"miscor",143,2016-09-24,"2016-08-16","2016-08-16","2016-09-28"
"kzfs",144,2016-09-24,"2016-08-22","2016-08-22","2016-09-28"
"ibmcraftr",145,2016-09-24,"2016-08-12","2016-08-11","2016-09-28"
"paintmap",147,2016-09-24,"2016-08-31","2016-08-31","2016-09-28"
"ldstatsHD",148,2016-09-24,"2016-08-18","2016-08-18","2016-09-28"
"red",148,2016-09-24,"2016-08-23","2016-08-23","2016-09-28"
"RNifti",149,2016-09-24,"2016-09-01","2016-09-01","2016-09-28"
"elementR",150,2016-09-24,"2016-08-30","2016-08-30","2016-09-28"
"learningCurve",150,2016-09-24,"2016-08-10","2016-08-10","2016-09-28"
"ndjson",151,2016-09-24,"2016-08-27","2016-08-27","2016-09-28"
"okcupiddata",151,2016-09-24,"2016-08-19","2016-08-19","2016-09-28"
"paleomorph",151,2016-09-24,"2016-08-08","2016-08-08","2016-09-28"
"rpinterest",151,2016-09-24,"2016-08-17","2016-08-17","2016-09-28"
"XR",152,2016-09-26,"2016-08-28","2016-08-28","2016-09-28"
"mpr",152,2016-09-24,"2016-08-12","2016-08-11","2016-09-28"
"CTM",155,2016-09-24,"2016-08-23","2016-08-23","2016-09-28"
"ctqr",155,2016-09-24,"2016-08-21","2016-08-20","2016-09-28"
"JWileymisc",155,2016-09-24,"2016-08-24","2016-08-24","2016-09-28"
"Rtauchen",155,2016-09-24,"2016-08-07","2016-08-07","2016-09-28"
"seleniumPipes",155,2016-09-24,"2016-08-24","2016-08-24","2016-09-28"
"files",159,2016-09-24,"2016-07-28","2016-07-28","2016-09-28"
"bikeshare14",161,2016-09-24,"2016-08-21","2016-08-21","2016-09-28"
"kamila",161,2016-09-24,"2016-08-19","2016-08-19","2016-09-28"
"discretecdAlgorithm",162,2016-09-24,"2016-08-12","2016-08-11","2016-09-28"
"PanJen",162,2016-09-24,"2016-08-15","2016-08-15","2016-09-28"
"rasterKernelEstimates",162,2016-09-24,"2016-08-05","2016-08-04","2016-09-28"
"toxboot",162,2016-09-24,"2016-08-12","2016-08-12","2016-09-28"
"diffobj",164,2016-09-24,"2016-08-29","2016-08-29","2016-09-28"
"EMSaov",164,2016-09-24,"2016-08-15","2016-08-12","2016-09-28"
"listless",165,2016-09-24,"2016-08-12","2016-08-12","2016-09-28"
"SeqAlloc",165,2016-09-24,"2016-08-05","2016-08-04","2016-09-28"
"OSMscale",166,2016-09-24,"2016-08-22","2016-08-21","2016-09-28"
"SPreFuGED",166,2016-09-24,"2016-07-29","2016-07-29","2016-09-28"
"wtest",168,2016-09-26,"2016-08-05","2016-08-05","2016-09-28"
"arulesCBA",169,2016-09-24,"2016-08-28","2016-08-28","2016-09-28"
"IMFData",169,2016-09-24,"2016-08-16","2016-08-16","2016-09-28"
"phybreak",169,2016-09-24,"2016-08-17","2016-08-17","2016-09-28"
"pulsar",169,2016-09-24,"2016-08-05","2016-08-04","2016-09-28"
"rstack",169,2016-09-24,"2016-08-02","2016-08-02","2016-09-28"
"SequenceAnalysis",169,2016-09-24,"2016-08-10","2016-08-10","2016-09-28"
"ccdrAlgorithm",171,2016-09-24,"2016-08-12","2016-08-10","2016-09-28"
"oXim",171,2016-09-24,"2016-08-02","2016-08-02","2016-09-28"
"simputation",171,2016-09-24,"2016-09-10","2016-09-10","2016-09-28"
"Fuzzy.p.value",172,2016-09-24,"2016-08-07","2016-08-07","2016-09-28"
"MetaAnalyser",172,2016-09-24,"2016-08-12","2016-08-10","2016-09-28"
"photobiologyPlants",172,2016-09-24,"2016-08-05","2016-08-03","2016-09-28"
"proccalibrad",172,2016-09-24,"2016-07-31","2016-07-31","2016-09-28"
"SDMPlay",172,2016-09-24,"2016-08-05","2016-08-04","2016-09-28"
"inca",173,2016-09-24,"2016-08-03","2016-08-03","2016-09-28"
"MagneticMap",174,2016-09-24,"2016-08-03","2016-08-03","2016-09-28"
"microclass",174,2016-09-24,"2016-08-16","2016-08-15","2016-09-28"
"radiant.basics",174,2016-09-24,"2016-09-15","2016-09-15","2016-09-28"
"cartogram",175,2016-09-24,"2016-08-30","2016-08-30","2016-09-28"
"iemisctext",175,2016-09-24,"2016-08-16","2016-08-15","2016-09-28"
"icdGLM",177,2016-09-24,"2016-07-22","2016-07-22","2016-09-28"
"spselect",177,2016-09-24,"2016-08-30","2016-08-29","2016-09-28"
"optimr",178,2016-09-24,"2016-08-17","2016-08-17","2016-09-28"
"time2event",178,2016-09-24,"2016-07-30","2016-07-30","2016-09-28"
"nimble",179,2016-09-24,"2016-03-29","2016-03-29","2016-09-28"
"birdnik",181,2016-09-24,"2016-08-15","2016-08-14","2016-09-28"
"BuyseTest",181,2016-09-24,"2016-08-17","2016-08-17","2016-09-28"
"GESE",181,2016-09-24,"2016-08-05","2016-08-05","2016-09-28"
"IndTestPP",181,2016-09-24,"2016-08-02","2016-08-01","2016-09-28"
"catlearn",182,2016-09-24,"2016-08-18","2016-08-18","2016-09-28"
"feedeR",182,2016-09-24,"2016-08-15","2016-08-14","2016-09-28"
"xxIRT",183,2016-09-26,"2016-08-15","2016-08-13","2016-09-28"
"ecr",183,2016-09-24,"2016-08-23","2016-08-23","2016-09-28"
"radiant.model",183,2016-09-24,"2016-09-18","2016-09-18","2016-09-28"
"binsmooth",184,2016-09-24,"2016-08-12","2016-08-12","2016-09-28"
"icesDatras",184,2016-09-24,"2016-08-05","2016-08-04","2016-09-28"
"climextRemes",186,2016-09-24,"2016-08-10","2016-08-10","2016-09-28"
"ICAOD",186,2016-09-24,"2016-08-10","2016-08-10","2016-09-28"
"hyper.fit",187,2016-09-24,"2016-08-02","2016-08-01","2016-09-28"
"wand",188,2016-09-26,"2016-08-16","2016-08-16","2016-09-28"
"btb",188,2016-09-24,"2016-08-12","2016-08-10","2016-09-28"
"getlandsat",189,2016-09-24,"2016-08-16","2016-08-16","2016-09-28"
"MultiBD",191,2016-09-24,"2016-07-29","2016-07-29","2016-09-28"
"WPC",192,2016-09-26,"2016-07-30","2016-07-30","2016-09-28"
"bundesligR",193,2016-09-24,"2016-08-15","2016-08-12","2016-09-28"
"hdpca",195,2016-09-24,"2016-08-02","2016-08-02","2016-09-28"
"InformativeCensoring",195,2016-09-24,"2016-08-12","2016-08-11","2016-09-28"
"noise",195,2016-09-24,"2016-07-29","2016-07-29","2016-09-28"
"gem",196,2016-09-24,"2016-08-05","2016-08-05","2016-09-28"
"belex",197,2016-09-24,"2016-08-05","2016-08-04","2016-09-28"
"peakRAM",198,2016-09-24,"2016-07-29","2016-07-29","2016-09-28"
"timelineS",199,2016-09-24,"2016-08-16","2016-08-16","2016-09-28"
"cooccurNet",200,2016-09-24,"2016-08-23","2016-08-22","2016-09-28"
"enrichwith",200,2016-09-24,"2016-08-08","2016-08-08","2016-09-28"
"mod09nrt",200,2016-09-24,"2016-07-25","2016-07-24","2016-09-28"
"CDF.PSIdekick",201,2016-09-24,"2016-08-15","2016-08-12","2016-09-28"
"DLASSO",202,2016-09-24,"2016-08-05","2016-08-04","2016-09-28"
"MSGARCH",203,2016-09-24,"2016-08-26","2016-08-26","2016-09-28"
"iDOS",204,2016-09-24,"2016-07-27","2016-07-27","2016-09-28"
"NetRep",204,2016-09-24,"2016-07-29","2016-07-29","2016-09-28"
"clusternomics",205,2016-09-24,"2016-08-01","2016-08-01","2016-09-28"
"hyperSMURF",206,2016-09-24,"2016-08-12","2016-08-11","2016-09-28"
"dfpk",207,2016-09-24,"2016-08-10","2016-08-10","2016-09-28"
"binford",208,2016-09-24,"2016-08-01","2016-08-01","2016-09-28"
"jacpop",208,2016-09-24,"2016-07-26","2016-07-26","2016-09-28"
"MethyBayes",208,2016-09-24,"2016-07-26","2016-07-26","2016-09-28"
"onlineCPD",208,2016-09-24,"2016-08-23","2016-08-23","2016-09-28"
"radiant.data",210,2016-09-24,"2016-09-11","2016-09-11","2016-09-28"
"edstan",211,2016-09-24,"2016-08-05","2016-08-05","2016-09-28"
"microcontax",211,2016-09-24,"2016-07-29","2016-07-29","2016-09-28"
"wordspace",213,2016-09-26,"2016-08-15","2016-08-13","2016-09-28"
"clogitLasso",213,2016-09-24,"2016-08-02","2016-08-01","2016-09-28"
"ITGM",214,2016-09-24,"2016-08-09","2016-08-09","2016-09-28"
"MortHump",214,2016-09-24,"2016-07-27","2016-07-27","2016-09-28"
"validann",215,2016-09-26,"2016-07-21","2016-07-21","2016-09-28"
"apa",215,2016-09-24,"2016-08-21","2016-08-19","2016-09-28"
"ctmcd",215,2016-09-24,"2016-08-16","2016-08-16","2016-09-28"
"lazyrmd",216,2016-09-24,"2016-08-01","2016-08-01","2016-09-28"
"bib2df",217,2016-09-24,"2016-08-09","2016-08-09","2016-09-28"
"bsam",217,2016-09-24,"2016-08-07","2016-08-06","2016-09-28"
"scientoText",218,2016-09-24,"2016-07-21","2016-07-20","2016-09-28"
"ggpolypath",219,2016-09-24,"2016-08-10","2016-08-10","2016-09-28"
"SuperRanker",220,2016-09-24,"2016-07-19","2016-07-19","2016-09-28"
"OptimalDesign",222,2016-09-24,"2016-07-29","2016-07-28","2016-09-28"
"rel",222,2016-09-24,"2016-07-31","2016-07-31","2016-09-28"
"raw",223,2016-09-24,"2016-08-03","2016-08-03","2016-09-28"
"EFS",224,2016-09-24,"2016-08-02","2016-08-02","2016-09-28"
